PAC,long,lat
NODE#462789141,-43.178078455756065,-19.80758758539872
NODE#420261723,-43.18684072671812,-19.809198031963547
NODE#456835094,-43.163120251598286,-19.82767254754998
NODE#460899713,-43.1491190511033,-19.819244408002987
NODE#1981522504,-43.15381480361026,-19.824133349274632
NODE#462475160,-43.14743296885638,-19.818133912549968
NODE#463141475,-43.157266827901765,-19.82452519648058
NODE#463238162,-43.16366274963616,-19.81202347250519
NODE#463333462,-43.14992188668566,-19.818331328128238
NODE#461571292,-43.15659457837705,-19.82985451417443
NODE#465560049,-43.13959186627159,-19.821819204792405
NODE#463567535,-43.184560843707914,-19.808244416046932
NODE#461570918,-43.13695822863929,-19.82256861435002
NODE#461572182,-43.1704800505139,-19.819329178099053
NODE#466801704,-43.1578997887442,-19.82179232945242
NODE#465384589,-43.13837565731069,-19.82051479572118
NODE#463035083,-43.16818216847224,-19.836595280947392
NODE#420260247,-43.1567179545699,-19.820813581081836
NODE#463141039,-43.16169552672716,-19.827061710929172
NODE#465086393,-43.15145004888063,-19.817425762089215
NODE#461898086,-43.17086743258591,-19.816334031889994
NODE#464187857,-43.137352997742596,-19.820630549260386
NODE#464049433,-43.18650814033839,-19.809068241805846
NODE#462235663,-43.136749294544245,-19.821654092862047
NODE#453093567,-43.162700456161076,-19.825997118672035
NODE#420684853,-43.136997039781534,-19.820870740192447
NODE#462234518,-43.15958303093208,-19.821463633539793
NODE#452729653,-43.170788900187574,-19.81736303797379
NODE#462234222,-43.16700441092479,-19.818597945638658
NODE#463678871,-43.17070471015421,-19.817208663948634
NODE#1214421047,-43.1707417253503,-19.819421192234188
NODE#452729603,-43.173940358460754,-19.808027741487024
NODE#738615250,-43.15586064255456,-19.82231326804282
NODE#461017936,-43.151435998772286,-19.81863614614116
NODE#466898636,-43.13966072915929,-19.823283335257656
NODE#420219252,-43.163659446426266,-19.829764755538974
NODE#511972364,-43.14769489999958,-19.817766233724683
NODE#420712266,-43.16555724886791,-19.831581934658516
NODE#463777449,-43.140857164726356,-19.823786975388543
NODE#463141255,-43.15782776743748,-19.831357799322916
NODE#460898177,-43.1384858152681,-19.821717348476795
NODE#420661373,-43.15891558018984,-19.83056503255017
NODE#460897203,-43.16726768745377,-19.8380854377927
NODE#466362768,-43.1568925363614,-19.823055617023044
NODE#463460419,-43.16055935473037,-19.82293083878716
NODE#463141519,-43.15471570486585,-19.81731503486094
NODE#466364304,-43.13745945678846,-19.821327268438665
NODE#463139580,-43.14958018028108,-19.820640311401178
NODE#465385110,-43.15073517688688,-19.81981219227879
NODE#463237013,-43.14018259315213,-19.82190667555261
NODE#460796051,-43.17356362705971,-19.815937069340237
NODE#453222358,-43.152196716405285,-19.818887912247305
NODE#462317834,-43.15782964702055,-19.82374275932085
NODE#460135198,-43.149301711504734,-19.817484861037485
NODE#465482959,-43.167795942928365,-19.834477534910263
NODE#463570551,-43.15614864144658,-19.827139943853297
NODE#461262917,-43.13840566319078,-19.820397648232813
NODE#464982359,-43.15640507863145,-19.826419977200146
NODE#462586297,-43.168579992572575,-19.836870352984363
NODE#462586422,-43.14057839107983,-19.822344394478193
NODE#511974470,-43.148403666495994,-19.817556794210645
NODE#420661193,-43.15997449412754,-19.82315966678516
NODE#461570908,-43.14291277390532,-19.823524900353846
NODE#461573444,-43.18393367360011,-19.80800316391486
NODE#461017026,-43.136153343501974,-19.82037419930981
NODE#463463359,-43.171697198366985,-19.81638772591276
NODE#463238817,-43.13968002950969,-19.821621406102963
NODE#453222353,-43.153189281060406,-19.816423022504466
NODE#464495892,-43.14086829923258,-19.821218252620213
NODE#511976747,-43.1457685773579,-19.81844181613684
NODE#461448371,-43.154882674795545,-19.818554348304474
NODE#465203647,-43.14909904388571,-19.818503540206166
NODE#460625043,-43.148047730118606,-19.817797005827117
NODE#463141040,-43.16181635963727,-19.827343001778047
NODE#462789505,-43.14254521019325,-19.822301616426387
NODE#460795711,-43.171369363105555,-19.818353596241423
NODE#461667572,-43.136174876869006,-19.820166632184282
NODE#461018545,-43.17160436944607,-19.815329898356083
NODE#462889228,-43.15692243612148,-19.81881023600357
NODE#461993826,-43.15119113586218,-19.820828624941043
NODE#463776764,-43.16672494749827,-19.8329760421106
NODE#511972334,-43.170435688756015,-19.81569729209633
NODE#511970045,-43.145919864909786,-19.81856080363815
NODE#461899651,-43.16107208161122,-19.824001992497926
NODE#463038617,-43.164225697358006,-19.812878380632696
NODE#461447506,-43.1619556934005,-19.824354355868763
NODE#461571348,-43.15011019662825,-19.81855916417402
NODE#461991947,-43.15742259587603,-19.82427148693955
NODE#1214420812,-43.17075114574874,-19.818157555726543
NODE#462685223,-43.155190489349536,-19.826624232122583
NODE#420713019,-43.16648752378018,-19.836198447900017
NODE#461449883,-43.185219341699224,-19.809091221282813
NODE#462233563,-43.171152075208056,-19.818774668715946
NODE#461570653,-43.17114518909915,-19.818757800132346
NODE#463334903,-43.15541323433325,-19.82716848203978
NODE#450854669,-43.15917189596621,-19.831516206807464
NODE#464866505,-43.141173012924185,-19.821284616291962
NODE#462586296,-43.16830522810375,-19.836686880495108
NODE#461789120,-43.16281287951074,-19.814553106240794
NODE#454883162,-43.16578621626081,-19.8149630828799
NODE#451006802,-43.141481918355794,-19.82180279576238
NODE#462398216,-43.139003863437495,-19.822309917168923
NODE#463881489,-43.163863966648705,-19.828583564379926
NODE#1605964590,-43.15024669213108,-19.819628443697695
NODE#464188519,-43.16220024244717,-19.808891957597723
NODE#463882194,-43.14340335588014,-19.82320487660371
NODE#464404117,-43.15077583613589,-19.818773795474215
NODE#451004516,-43.16251395025853,-19.813989977755227
NODE#420661388,-43.17584659654318,-19.807423958249046
NODE#460897993,-43.15882773711036,-19.822443245259535
NODE#463240968,-43.1631513438594,-19.81499917357297
NODE#462683611,-43.14968884806183,-19.817850207021365
NODE#463332991,-43.135599834164964,-19.820368379796832
NODE#463332977,-43.14887216022197,-19.818311466600846
NODE#463140404,-43.167491124016124,-19.81694083325283
NODE#462102183,-43.17099575505,-19.819298311567763
NODE#2488240365,-43.16547819576209,-19.815735688651046
NODE#463034959,-43.15998393521039,-19.824821870233052
NODE#461571038,-43.140468017285116,-19.823625934689062
NODE#1616511019,-43.15961580402609,-19.83146164673758
NODE#463777469,-43.15710244891886,-19.823888821811636
NODE#464750985,-43.145612294072066,-19.827798612715753
NODE#466364010,-43.17370991617963,-19.808142810642153
NODE#460793481,-43.154459177748834,-19.820519182614134
NODE#420685246,-43.15002491481795,-19.817673037880354
NODE#461991901,-43.16223384201817,-19.830048252424888
NODE#463881824,-43.1420226717089,-19.82208842943743
NODE#461993827,-43.15121822524088,-19.820964391093753
NODE#1981522514,-43.154017803079114,-19.824461505593945
NODE#464404437,-43.16019734613059,-19.823703913105078
NODE#499845764,-43.145375130258,-19.81861842410092
NODE#420710391,-43.180179174928924,-19.808308229241334
NODE#461788771,-43.15425222036362,-19.816117862749138
NODE#2488240201,-43.1644196307613,-19.81570444530388
NODE#462233848,-43.17835381377745,-19.80768441630272
NODE#738615251,-43.155492646268556,-19.822770095763246
NODE#420683305,-43.15324446795779,-19.8157732146621
NODE#420260682,-43.152747300247654,-19.817493427979286
NODE#461264537,-43.16669163301242,-19.837546505566706
NODE#463140649,-43.16990248341284,-19.808907801853536
NODE#465783189,-43.185884466794676,-19.808639579952626
NODE#463774287,-43.15235442871386,-19.815980839344206
NODE#461448031,-43.15620152068357,-19.822551594680306
NODE#462101488,-43.155479814741625,-19.828849391386257
NODE#465482929,-43.164132484426545,-19.82918976049899
NODE#465485716,-43.162029776852705,-19.828700189362223
NODE#462233577,-43.14469848484714,-19.826750286496463
NODE#463881320,-43.16701437541303,-19.83353907167077
NODE#464051983,-43.16503263654687,-19.81491921395053
NODE#420686323,-43.15944760562246,-19.82166369852081
NODE#463569826,-43.16894035271508,-19.817082107753038
NODE#461446507,-43.1517357778838,-19.820780111013278
NODE#463141110,-43.157743741980084,-19.827879106535477
NODE#462889237,-43.17271225236851,-19.808584293230524
NODE#463678467,-43.15867156264244,-19.820798696402676
NODE#461571262,-43.139094960264174,-19.821046167346708
NODE#420395466,-43.13652741920498,-19.820215488753774
NODE#461994482,-43.13956906306174,-19.822957143956955
NODE#463138064,-43.15756270215695,-19.82950325876834
NODE#511972384,-43.14706065672391,-19.81813908724905
NODE#511970020,-43.14830693991331,-19.817664267691782
NODE#460625312,-43.15627428662896,-19.81706918539453
NODE#462102882,-43.166962480034385,-19.810603064379848
NODE#461016881,-43.18005421862722,-19.808388259910203
NODE#455138485,-43.1614537628808,-19.824837015715673
NODE#463678466,-43.15886430444408,-19.82092602061931
NODE#466363799,-43.1678907458612,-19.837034884852017
NODE#463038497,-43.18485705251095,-19.80822038256457
NODE#452372289,-43.15708656329423,-19.822786556054666
NODE#453222354,-43.153351860499924,-19.81638862973142
NODE#461450360,-43.17200220973416,-19.808911248055608
NODE#461017666,-43.15613928939666,-19.830427944394046
NODE#462889788,-43.1554818948735,-19.82122531679488
NODE#454746913,-43.13670636450706,-19.82042508924644
NODE#463461430,-43.15190257064705,-19.81956234262799
NODE#464495527,-43.17615225632153,-19.80739993825648
NODE#463037336,-43.18241206026835,-19.808358081360325
NODE#464496311,-43.163281096245555,-19.812019555957704
NODE#462584662,-43.13947505153237,-19.823651739835896
NODE#462233133,-43.16159271802945,-19.823546704416856
NODE#511987372,-43.17080104013587,-19.815466163632493
NODE#452855610,-43.17100453423183,-19.81769951751869
NODE#462788885,-43.16948899492115,-19.818352413632965
NODE#461571263,-43.13896111236539,-19.82106284887135
NODE#464496177,-43.13935904708234,-19.822724299586696
NODE#420661598,-43.1503516277254,-19.81748665428563
NODE#464495806,-43.13887450855168,-19.82112524653286
NODE#461788376,-43.16424567219997,-19.829418491370234
NODE#420452403,-43.186225094012855,-19.80877622204497
NODE#461785396,-43.156862054739975,-19.82735510215622
NODE#461447016,-43.16853879103235,-19.816310144997146
NODE#461571523,-43.156676044363905,-19.826928643641963
NODE#461897276,-43.15362518515411,-19.817520561424715
NODE#463880900,-43.16211635998201,-19.82615369153956
NODE#463567905,-43.17109016497909,-19.816056286168646
NODE#461446307,-43.16433611162222,-19.813231840277183
NODE#420684886,-43.137380547574196,-19.821543222641594
NODE#465384234,-43.15576931460214,-19.819342014122583
NODE#462099962,-43.16220509249098,-19.813453855011346
NODE#511970029,-43.14822024526808,-19.817735611808985
NODE#465562433,-43.14165474017409,-19.823358267669846
NODE#463775372,-43.163385923021906,-19.81286069366604
NODE#463773611,-43.16965058510635,-19.815906085897097
NODE#461137320,-43.140076991160186,-19.82278174468172
NODE#462233292,-43.158689924100656,-19.830264578047775
NODE#462686958,-43.16621785846735,-19.832248148832946
NODE#420661232,-43.161744124291886,-19.82531876005271
NODE#461789361,-43.16761514862014,-19.837754773264123
NODE#466691007,-43.14069548370958,-19.822128807198624
NODE#462233403,-43.13903035116971,-19.823312826725555
NODE#465683497,-43.16970439424233,-19.817875858384127
NODE#461447961,-43.1584494543788,-19.821310136353645
NODE#420683335,-43.17732572770012,-19.807439072255363
NODE#461900330,-43.18446969022398,-19.80871321824037
NODE#466469700,-43.15505818558677,-19.818240032551444
NODE#463141395,-43.16019657451227,-19.823767141740177
NODE#463138065,-43.157464718322046,-19.829728072192722
NODE#467005760,-43.15517261982052,-19.819072233696602
NODE#462789175,-43.14199940354962,-19.824093511106582
NODE#464052488,-43.1569544951538,-19.820996613802663
NODE#461264398,-43.15094103350185,-19.818522620222723
NODE#464306002,-43.16476712250466,-19.83056207737792
NODE#466364410,-43.15807622134048,-19.82388080885221
NODE#463139875,-43.18193361914115,-19.808461600522378
NODE#461571737,-43.16110872718599,-19.830768321600715
NODE#420661514,-43.15768291993078,-19.82156422810658
NODE#461137321,-43.140008697543294,-19.82255451837625
NODE#452988660,-43.162467662152835,-19.825488825448872
NODE#464497901,-43.16048596555481,-19.824330181192863
NODE#676632935,-43.17913527787073,-19.80784223203335
NODE#461994481,-43.13976681678514,-19.82318508072683
NODE#511972339,-43.14843143216484,-19.817629421660456
NODE#464049938,-43.18561701021679,-19.808535246004737
NODE#462584632,-43.144835835605306,-19.818959664656745
NODE#462233958,-43.13758917859769,-19.823297787362947
NODE#511970044,-43.14627454313563,-19.818428989106508
NODE#463140414,-43.168491958836796,-19.817059497897446
NODE#461900010,-43.14238924976405,-19.82258006451832
NODE#462233022,-43.1542951459042,-19.815711847623618
NODE#463038907,-43.143320159597636,-19.82296910583949
NODE#461669038,-43.154436762146815,-19.81667078213087
NODE#462234012,-43.171373778776854,-19.819636426080137
NODE#462099573,-43.161155978465615,-19.825836639149543
NODE#464051982,-43.1649915654084,-19.81517167613191
NODE#452471103,-43.16557676685426,-19.818239962404277
NODE#461571408,-43.15521179159089,-19.829740886632578
NODE#465683567,-43.15753659393863,-19.823495860345645
NODE#463140784,-43.16862854786916,-19.809301284027015
NODE#464497731,-43.14754160516088,-19.81864093862839
NODE#420683194,-43.14935971058213,-19.818244252170473
NODE#460284430,-43.185655884311586,-19.809312512062718
NODE#459980548,-43.13937942302192,-19.81956775115077
NODE#461898151,-43.16140699183916,-19.823924163369384
NODE#460898008,-43.16606835067381,-19.811162938218956
NODE#461666286,-43.1508484770755,-19.818268695743654
NODE#461572132,-43.16539878562543,-19.81544684529564
NODE#462789140,-43.17786859985597,-19.807543951192372
NODE#464051718,-43.13796950189095,-19.822014978208642
NODE#463036590,-43.16355919809848,-19.81273605752301
NODE#466363703,-43.16392430396343,-19.81501622381961
NODE#464188473,-43.14456735469963,-19.826541155449945
NODE#462102988,-43.16729168226527,-19.816689420580246
NODE#461668137,-43.16825518622784,-19.816063352141953
NODE#464866506,-43.141085143764315,-19.82145540744108
NODE#465280317,-43.17141426805398,-19.81942903522173
NODE#463773627,-43.162951864337,-19.826550667579227
NODE#511976772,-43.17381444168308,-19.80818906187568
NODE#462685563,-43.153228106591826,-19.81719126206707
NODE#463238937,-43.14099786186182,-19.823215958949277
NODE#465563734,-43.1410616696603,-19.822647541550737
NODE#463460114,-43.16062512305092,-19.822190793869993
NODE#460795945,-43.151749863964994,-19.817085634894113
NODE#420686257,-43.1687505031332,-19.83698047137159
NODE#511972359,-43.147750623792206,-19.81790236680075
NODE#462790036,-43.14438293162698,-19.825979194284344
NODE#464496127,-43.170534839011566,-19.81787536195833
NODE#452731664,-43.157141140451245,-19.82715921632473
NODE#463140604,-43.16908032139969,-19.81819467794196
NODE#465484701,-43.16757551729626,-19.837880777275984
NODE#463677562,-43.15132236043854,-19.817731590940127
NODE#464404137,-43.14982593531863,-19.818375572974276
NODE#463462960,-43.159688374818586,-19.823969691547973
NODE#461137391,-43.1724363781363,-19.814353767012676
NODE#420686326,-43.16264006039046,-19.812148484564887
NODE#454883163,-43.16563956021747,-19.815259615438833
NODE#466801801,-43.154380999683326,-19.815691894365386
NODE#463037906,-43.14550664351674,-19.81880045767491
NODE#463570155,-43.16451269260665,-19.814480271047614
NODE#460794216,-43.16082936268492,-19.823520794049386
NODE#464749439,-43.14289145097962,-19.824545415038813
NODE#463461410,-43.158052410890036,-19.823455996097323
NODE#465785258,-43.16911545251605,-19.816794876882
NODE#452585366,-43.15821109086909,-19.820458592589944
NODE#463463085,-43.158595042926834,-19.822757016023445
NODE#462318299,-43.15719093861088,-19.821179735556314
NODE#461786200,-43.16432592230342,-19.814957094294414
NODE#463881825,-43.141886290419905,-19.822330931627164
NODE#461900872,-43.1584364717657,-19.831544756685105
NODE#466363698,-43.16398475998864,-19.814736755896547
